"target_id"	"pval"	"qval"	"test_stat"	"rss"	"degrees_free"	"mean_obs"	"var_obs"	"tech_var"	"sigma_sq"	"smooth_sigma_sq"	"final_sigma_sq"
"13"	"ENST00000270162"	1.29410494303715e-05	9.35737420349936e-05	19.0191888850538	5.50318524512413	1	0.479796258520146	1.83439508170804	0.0334373262751066	1.80095775543294	0	1.80095775543294
"14"	"ENST00000291572"	7.12173513921064e-05	0.000478173645061286	15.7782277711871	7.61352517497847	1	0.686483673598013	2.53784172499282	0.104012630765372	2.43382909422745	0	2.43382909422745
"15"	"ENST00000466846"	0.000261151563315765	0.00163654979677879	13.3303012384873	0.680435552332166	1	1.37488245014164	0.226811850777389	0.0171422386267839	0.209669612150605	0	0.209669612150605
"16"	"ENST00000491703"	0.000297680993134653	0.00174887583466609	13.0849297786489	5.53856301808179	1	0.483560410356527	1.84618767269393	0.148360575211572	1.69782709748236	0	1.69782709748236
"17"	"ENST00000613488"	0.000475382058278152	0.00262858314577331	12.2098362820216	6.9461580968951	1	0.624631072494708	2.31538603229836	0.231567784139517	2.08381824815885	0	2.08381824815885
"18"	"ENST00000397728"	0.00104643842824129	0.00518848041107528	10.7435421759818	7.65389782547679	1	0.690136758611329	2.55129927515893	0.368143380815057	2.18315589434387	0	2.18315589434387
"19"	"ENST00000438952"	0.00104873540223862	0.00518848041107528	10.7394845813863	7.42348883091835	1	0.66915682652863	2.47449627697278	0.35742336820549	2.11707290876729	0	2.11707290876729
"20"	"ENST00000330714"	0.00166026860552615	0.00780326244597293	9.89168955146247	1.29229343461583	1	1.8646674554409	0.430764478205278	0.0769102454608498	0.353854232744428	0	0.353854232744428
"21"	"ENST00000381151"	0.00219134617565529	0.00895593654398251	9.38193087185313	0.522275096411164	1	2.28620889244121	0.174091698803721	0.0353076426811119	0.13878405612261	0	0.13878405612261
"22"	"ENST00000400362"	0.00207910155626423	0.00895593654398251	9.47835636903238	0.770972751369551	1	2.13711674277112	0.256990917123184	0.0508790704841915	0.206111846638992	0	0.206111846638992
"23"	"ENST00000609713"	0.00215148339392357	0.00895593654398251	9.4155898803421	1.1113330493323	1	1.39776696663861	0.370444349777432	0.0745004943056849	0.295943855471747	0	0.295943855471747
"24"	"ENST00000447844"	0.00262253679891204	0.0102716024624055	9.05307286332656	1.43489907286839	1	1.46960441938098	0.47829969095613	0.105316414346485	0.372983276609646	0	0.372983276609646
"25"	"ENST00000471909"	0.00279721538085949	0.0105175298320317	8.93523460917949	9.57558074177698	1	0.854074582938825	3.19186024725899	0.723825631659203	2.46803461559979	0	2.46803461559979
"26"	"ENST00000427447"	0.00327310857030899	0.0118335463695786	8.64861061000985	0.220592258496484	1	1.4875048827843	0.0735307528321614	0.017913436470892	0.0556173163612693	0	0.0556173163612693
"27"	"ENST00000398598"	0.00342945770105087	0.0119395934777327	8.56362561176754	1.58601755423181	1	3.27852588058433	0.528672518077269	0.131559968089427	0.397112549987842	0	0.397112549987842
"28"	"ENST00000291592"	0.00515379732465065	0.0173020338756129	7.82466588373987	0.590001605055826	1	2.34552783249265	0.196667201685276	0.0588708756793024	0.137796326005973	0	0.137796326005973
"29"	"ENST00000382751"	0.00718214623147828	0.0232800601985848	7.22684141962462	0.0454007678471107	1	2.40335878241703	0.0151335892823702	0.00526039634284651	0.00987319293952373	0	0.00987319293952373
"30"	"ENST00000455567"	0.00890041781482512	0.0278879758197854	6.84270073989666	0.812631291505108	1	1.41317018419513	0.27087709716837	0.103646909013451	0.167230188154918	0	0.167230188154918
"31"	"ENST00000481546"	0.0142501926164578	0.0432102614821623	6.00688121163424	7.36170918662176	1	0.663476310558884	2.45390306220726	1.15714936958875	1.2967536926185	0	1.2967536926185
"32"	"ENST00000468392"	0.020302618234947	0.0596389410651567	5.38568479921262	2.18543477991582	1	1.28031481705988	0.72847825997194	0.40123070385502	0.32724755611692	0	0.32724755611692
"33"	"ENST00000351429"	0.028914091469924	0.0823613514597834	4.77272107232236	8.35291434465235	1	0.75192326276214	2.78430478155078	1.7874999087396	0.996804872811184	0	0.996804872811184
"34"	"ENST00000286827"	0.0299339981612817	0.0827587007988377	4.71307869399656	9.78214735682189	1	0.8706800118762	3.2607157856073	2.12479869030681	1.13591709530049	0	1.13591709530049
"35"	"ENST00000327505"	0.0327303101941656	0.0879042616643303	4.55983062342654	6.20469525376933	1	0.552314163753891	2.06823175125644	1.4003698214486	0.667861929807839	0	0.667861929807839
"36"	"ENST00000425147"	0.0365627953915643	0.0928892639677579	4.37066150697089	0.71325079476335	1	2.07501058067275	0.237750264921117	0.168773138766082	0.0689771261550349	0	0.0689771261550349
"37"	"ENST00000541036"	0.0361665885183595	0.0928892639677579	4.38923259164257	9.35179761037066	1	0.835888267882198	3.11726587012355	2.20262128886541	0.914644581258141	0	0.914644581258141
"38"	"ENST00000478268"	0.0393403698250078	0.0973156516723876	4.24610891649359	0.404767778058007	1	1.69963796597624	0.134922592686003	0.0988075478772398	0.0361150448087626	0	0.0361150448087626
"39"	"ENST00000303775"	0.04539486467988	0.109413263587403	4.00390909895943	5.99988812646266	1	0.532294996946803	1.99996270882089	1.55605109101034	0.443911617810542	0	0.443911617810542
"40"	"ENST00000483977"	0.0488805086094937	0.11486919523231	3.87945202997422	0.900908455922894	1	1.88285809303255	0.300302818640964	0.241031674312076	0.0592711443288881	0	0.0592711443288881
"41"	"ENST00000398548"	0.0520753925223835	0.119392363344001	3.77334503614748	1.24501897223172	1	1.57642246690637	0.415006324077241	0.342050196545767	0.072956127531474	0	0.072956127531474
"42"	"ENST00000497547"	0.0553991863811224	0.123988655233941	3.67003001933189	7.92725859247139	1	0.71462220684619	2.64241953082379	2.23487987977497	0.407539651048822	0	0.407539651048822
"43"	"ENST00000646548"	0.0695059935767003	0.151943334795577	3.29464825022551	0.101112065624833	1	2.46441482020096	0.0337040218749442	0.0313105503035383	0.00239347157140588	0	0.00239347157140588
"44"	"ENST00000475639"	0.0722171724130856	0.154282141064319	3.23189285300701	0.951796145660603	1	1.41919531119568	0.317265381886868	0.299395480665014	0.0178699012218538	0	0.0178699012218538
"45"	"ENST00000399804"	0.0817344275178184	0.170734137481665	3.03007124468936	0.14742571124739	1	1.73877370119339	0.04914190374913	0.0487738494110594	0.000368054338070689	0	0.000368054338070689
"46"	"ENST00000623476"	0.0879772129164779	0.179779522046716	2.9110017629385	7.04849388615508	1	0.634302807778135	2.34949796205169	2.42132930865696	-0.071831346605268	0	0
"47"	"ENST00000398457"	0.102244068203695	0.204488136407389	2.67018608835468	6.00336062176628	1	0.531940634840065	2.00112020725543	2.2482929740172	-0.247172766761769	0	0
"48"	"ENST00000466134"	0.114144717190077	0.219980187618873	2.49587781058393	1.28929338958168	1	1.39409329681212	0.429764463193895	0.516569114126642	-0.0868046509327469	0	0
"49"	"ENST00000625598"	0.119350952857048	0.219980187618873	2.42581764352636	0.0044317996810007	1	2.15201903655075	0.00147726656033355	0.0018269302693991	-0.000349663709065533	0	0
"50"	"ENST00000627981"	0.119350952857048	0.219980187618873	2.42581764352636	0.0044317996810007	1	2.15201903655075	0.00147726656033355	0.0018269302693991	-0.000349663709065533	0	0
"51"	"ENST00000631211"	0.119350952857048	0.219980187618873	2.42581764352636	0.0044317996810007	1	2.15201903655075	0.00147726656033355	0.0018269302693991	-0.000349663709065533	0	0
"52"	"ENST00000432988"	0.138549501950865	0.250454868911179	2.19399552269874	1.06282268646218	1	1.61610566880998	0.354274228820727	0.484423361609622	-0.130149132788895	0	0
"53"	"ENST00000358455"	0.191232164417081	0.339166480286898	1.70809928462885	0.733647548357074	1	1.39070600301012	0.244549182785691	0.429511068214331	-0.18496188542864	0	0
"54"	"ENST00000340344"	0.206286798480683	0.359091834392299	1.59729620965725	0.0999808506738093	1	2.75445097015828	0.0333269502246031	0.0625938070029374	-0.0292668567783343	0	0
"55"	"ENST00000270139"	0.24088026861862	0.397241144739479	1.3754349844466	0.0891978795230911	1	1.65791311299221	0.029732626507697	0.0648506694476582	-0.0351180429399612	0	0
"56"	"ENST00000291568"	0.240243465218173	0.397241144739479	1.37916478990818	0.143667991649877	1	2.043528141499	0.047889330549959	0.104170286756988	-0.0562809562070294	0	0
"57"	"ENST00000490393"	0.235224930095718	0.397241144739479	1.40898519258281	0.00442005289948269	1	1.71024365091021	0.00147335096649423	0.00313704709087845	-0.00166369612438422	0	0
"58"	"ENST00000496462"	0.285325322771227	0.462423798974057	1.14154867328586	0.349596264198541	1	1.79662457385212	0.11653208806618	0.306247357103271	-0.189715269037091	0	0
"59"	"ENST00000361534"	0.295024162483907	0.470038496160801	1.09655145875922	1.11345505290807	1	1.1485521596547	0.371151684302689	1.01541523109912	-0.644263546796431	0	0
"60"	"ENST00000448927"	0.317387867486861	0.497240992396082	0.999680344554541	0.163077748675217	1	1.81928972564329	0.0543592495584056	0.163129894034162	-0.108770644475756	0	0
"61"	"ENST00000311124"	0.355572943621633	0.547932077056287	0.853468573054295	1.23044208467948	1	1.51706633247181	0.410147361559828	1.4416958321923	-1.03154847063247	0	0
"62"	"ENST00000399120"	0.396589545812903	0.601280924296982	0.718642528116849	0.772575108645494	1	1.49592109915101	0.257525036215165	1.07504785539199	-0.817522819176822	0	0
"63"	"ENST00000345496"	0.41585802518466	0.620486577259652	0.661990713207496	0.0355752037442383	1	2.09983574200829	0.0118584012480795	0.0537397323474045	-0.0418813310993251	0	0
"64"	"ENST00000270112"	0.445267475892006	0.653986605216384	0.582670484489119	0.210788322354027	1	1.75600558413358	0.0702627741180089	0.361762484912624	-0.291499710794615	0	0
"65"	"ENST00000291688"	0.459754730639164	0.654802192122446	0.546491716540988	1.11113998755461	1	1.71847699014175	0.370379995851536	2.03322384205117	-1.66284384619963	0	0
"66"	"ENST00000439274"	0.456434317665602	0.654802192122446	0.554624353759298	0.515504166078702	1	1.42144412688901	0.171834722026234	0.929465434729946	-0.757630712703713	0	0
"67"	"ENST00000332512"	0.478915077736101	0.671910706077514	0.501332819135123	0.0922785418521503	1	1.60514153354533	0.0307595139507168	0.184066429186394	-0.153306915235677	0	0
"68"	"ENST00000467358"	0.508843210226029	0.694182262215376	0.436445210021582	0.0496647397906547	1	2.10412286015178	0.0165549132635516	0.113793756123933	-0.0972388428603815	0	0
"69"	"ENST00000646873"	0.509559320136818	0.694182262215376	0.434971946691312	0.0502536552423973	1	1.64494181495023	0.0167512184141325	0.11553309500684	-0.0987818765927071	0	0
"70"	"ENST00000290299"	0.520752566616062	0.699296303741569	0.412402572441151	0.448714245973382	1	2.15745241139057	0.149571415324461	1.08804909561376	-0.938477680289298	0	0
"71"	"ENST00000623744"	0.54577655803023	0.722577414856924	0.364937903180374	0.423658122092188	1	1.55659962564251	0.141219374030729	1.16090468652359	-1.01968531249286	0	0
"72"	"ENST00000481883"	0.577239708761865	0.753618508661324	0.310718354141632	0.303585132645004	1	1.47466596316123	0.101195044215001	0.977042806124751	-0.875847761909749	0	0
"73"	"ENST00000441095"	0.587725670817348	0.756797439134668	0.293910103683096	0.000464094696417909	1	2.74362899568951	0.000154698232139303	0.00157903621073976	-0.00142433797860046	0	0
"74"	"ENST00000456917"	0.623075154037154	0.791473844317465	0.241569049917434	0.0124590554943469	1	2.91781400389766	0.00415301849811559	0.0515755453714177	-0.047422526873302	0	0
"75"	"ENST00000480896"	0.649026607777359	0.813446681747623	0.207129535961258	0.0219036676195469	1	2.1036322817066	0.00730122253984898	0.105748644286268	-0.0984474217464188	0	0
"76"	"ENST00000336648"	0.73216299495883	0.849670636125062	0.117134848843307	0.224441014241445	1	1.7311686058265	0.0748136714138152	1.91609086841171	-1.8412771969979	0	0
"77"	"ENST00000344691"	0.701237138130348	0.849670636125062	0.147188086234651	0.236984855327201	1	2.56311966088969	0.0789949517757335	1.6100817762478	-1.53108682447206	0	0
"78"	"ENST00000360938"	0.712097060792914	0.849670636125062	0.136191362625238	0.00625862541272294	1	1.71747271294217	0.00208620847090765	0.0459546427327042	-0.0438684342617965	0	0
"79"	"ENST00000405436"	0.711907849399886	0.849670636125062	0.136378799604689	0.407646367059615	1	1.54537786876206	0.135882122353205	2.9890743153718	-2.85319219301859	0	0
"80"	"ENST00000407780"	0.727960753159356	0.849670636125062	0.120992289932102	0.017080486447102	1	2.00319461592374	0.00569349548236731	0.141170040311553	-0.135476544829186	0	0
"81"	"ENST00000485067"	0.722254464350111	0.849670636125062	0.12634283491185	0.00950908215473586	1	1.60398243620582	0.00316969405157862	0.0752641189456484	-0.0720944248940698	0	0
"82"	"ENST00000399017"	0.741545737779219	0.850064626234714	0.108772709661841	0.0428466087686394	1	2.2519608720709	0.0142822029228798	0.393909546814117	-0.379627343891238	0	0
"83"	"ENST00000314103"	0.765526376392909	0.866981679288354	0.088942109764464	0.0369434571243352	1	1.97243737935308	0.0123144857081118	0.415365199028545	-0.403050713320433	0	0
"84"	"ENST00000270142"	0.783608453907398	0.87689517461066	0.0754159622797399	0.216465648896209	1	1.9629256804594	0.0721552162987363	2.87028955611911	-2.79813433982037	0	0
"85"	"ENST00000360525"	0.801365518499152	0.886215985163768	0.0632926270226088	0.00666225085182085	1	1.85410179493358	0.00222075028394029	0.105261089090851	-0.10304033880691	0	0
"86"	"ENST00000498666"	0.841329356221748	0.919592552149353	0.0400773833307007	0.0302365334238486	1	2.06067472711897	0.0100788444746162	0.754453781933567	-0.744374937458951	0	0
"87"	"ENST00000399151"	0.870559318577321	0.929915635753047	0.0265520750150674	0.00317749386007436	1	2.22232732434955	0.00105916462002479	0.119670265253139	-0.118611100633114	0	0
"88"	"ENST00000497493"	0.867775019521717	0.929915635753047	0.0277173682809913	0.00684917594954585	1	1.9809923827664	0.00228305864984861	0.247107729713397	-0.244824671063548	0	0
"89"	"ENST00000495892"	0.883198829532306	0.932816741303784	0.0215841224160567	0.00383702113455944	1	1.78800029686955	0.00127900704485315	0.177770541724924	-0.17649153468007	0	0
"90"	"ENST00000333229"	0.893141251976214	0.932836418730713	0.0180446779004679	0.0116603646215198	1	2.24047222279371	0.00388678820717328	0.646194112515437	-0.642307324308263	0	0
"91"	"ENST00000291547"	0.957537943992959	0.978601826443664	0.00283486397951371	0.00149309404660883	1	1.91065826343973	0.000497698015536279	0.526689836760751	-0.526192138745215	0	0
"92"	"ENST00000349048"	0.962943131309173	0.978601826443664	0.00215858799248103	0.00138885108118994	1	2.72935302083294	0.000462950360396639	0.643407211578901	-0.642944261218504	0	0
"93"	"ENST00000453784"	0.96819116871554	0.978601826443664	0.00159017704372744	0.00135391684473187	1	2.05893720397005	0.000451305614910627	0.851425223419207	-0.850973917804297	0	0
"94"	"ENST00000496607"	0.988869160946816	0.988869160946816	0.000194627344900056	0.000418239093958538	1	1.81739041681401	0.000139413031319513	2.14892256878243	-2.14878315575111	0	0
